title,department,policy_text
Performance Review Policy,HR,Employees receive formal performance reviews annually.
Dress Code Policy,HR,Employees are expected to dress in business casual attire.
Warranty Policy,Support,Products are covered under warranty for one year.
Account Management Policy,Operations,Accounts must be reviewed quarterly.
Anti-Harassment Policy,HR,Harassment of any kind is not tolerated.
Recognition Program Policy,HR,Employees may nominate peers for recognition awards.
Software Installation Policy,IT,Only approved software may be installed on company devices.
Workplace Accommodation Policy,HR,Employees may request reasonable accommodations.
Data Privacy Policy,Legal,Employees must protect customer data and follow privacy regulations.
Work From Abroad Policy,HR,Employees may work abroad for up to 30 days with approval.
File Naming Policy,Operations,Files must follow naming conventions for easy retrieval.
Churn Prevention Policy,Marketing,Customer churn must be analyzed and addressed.
Event Sponsorship Policy,Marketing,Event sponsorships must align with company goals.
Company Vehicle Policy,Operations,Use of company vehicles must be logged and approved.
Onboarding Policy,HR,New hires must complete onboarding within their first week.
Legal Hold Policy,Legal,Legal holds must be applied to relevant documents.
Budget Planning Policy,Finance,Departments must submit budgets by Q4.
Holiday Schedule Policy,HR,Company holidays are published annually and observed accordingly.
Support Ticket Policy,IT,Support tickets must be resolved within SLA.
Supplier Evaluation Policy,Operations,Suppliers must be evaluated annually.
Parking Policy,Facilities,Parking spaces are assigned and must be used accordingly.
Equal Opportunity Policy,Operations,The company is committed to equal opportunity employment.
Customer Interaction Policy,Operations,Employees must maintain professionalism in all customer interactions.
Customer Feedback Policy,Operations,Customer feedback must be logged and reviewed.
Marketing Approval Policy,Marketing,Marketing materials must be approved before release.
Remote Work Policy,HR,Employees may work remotely up to three days per week with manager approval.
Code of Conduct,HR,All employees must adhere to professional behavior standards.
Meeting Room Booking Policy,Operations,Meeting rooms must be booked in advance using the portal.
Internal Communication Policy,Operations,Use company channels for internal communication.
Mobile Device Policy,IT,Employees may request company-issued mobile devices for work.
Training Reimbursement Policy,Finance,Employees may be reimbursed for approved external training.
Client Gift Policy,Operations,Client gifts must comply with company guidelines.
Campaign Review Policy,Operations,Marketing campaigns must be reviewed quarterly.
Employee Referral Policy,Operations,Employees may refer candidates for open positions.
Offer Letter Policy,Operations,Offer letters must follow approved templates.
Work Anniversary Recognition Policy,HR,Employees are recognized on their work anniversaries.
Conflict of Interest Policy,Legal,Employees must disclose any potential conflicts of interest.
Business Continuity Policy,Operations,Departments must maintain business continuity plans.
